"Job Name","Post Person Jobs","Salary","Job Type","Provider"
"倉庫内・軽作業／倉庫スタッフ","エヌエス・ジャパン株式会社(アマゾン流山/軽作業スタッフ)(夜勤)-016","1 時間 ￥1,140","","提供元: シフトワークス"
"品出し・ピッキング","大手通販サイトの流山倉庫　　《マックスアルファ株式会社》","1 時間 ￥1200～￥1500","","提供元: ヒバライドットコム"
"品出し・仕分け・入出荷作業/軽作業","株式会社エヌエフエー　採用センター","1 時間 ￥1,140～￥1,425","","提供元: Adopt.jp"
"シール貼り／倉庫スタッフ","エヌエス・ジャパン株式会社","1 時間 ￥1,190","パートタイム","提供元: マッハバイト"
"倉庫スタッフ","エヌエス・ジャパン株式会社 大宮支店(流山)","1 時間 ￥1,190","","提供元: ジョブリスト"
"倉庫スタッフ","エヌエス・ジャパン株式会社 大宮支店","1 時間 ￥1,140～￥1,425","パートタイム","提供元: ニフティアルバイト - @Nifty"
"配送・物流・在庫管理スタッフ","ジョブポスト","","パートタイム","提供元: ジョブポスト"
"配送・物流・軽作業系","株式会社キャリアインデックス","","フルタイム","提供元: ヒバライト"
"大手通販サイトの物流倉庫で軽作業","大手通販サイトの流山倉庫　　《マックスアルファ株式会社》","1 時間 ￥1200～￥1500","","提供元: しゅふＪＯＢ"
"【日払い・日雇い】運輸・配送・倉庫関連職その他","エヌエス・ジャパン株式会社(アマゾン流山/軽作業トレーナー)(夜勤)-015","1 時間 ￥1,190","パートタイム","提供元: Dジョブ"
"流山オープニング倉庫での作業トレーナー","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数 ..."
"Amazonの倉庫内作業","マックスアルファ株式会社","1 時間 ￥1,140","","提供元: クリエイトバイト"
"梱包・仕分け・ピッキング（軽作業・製造・物流）","エヌエス・ジャパン株式会社","1 時間 ￥1,140","フルタイム","提供元: イーアイデム"
"建築・土木・製造系、配送・物流系","マックスアルファ株式会社","1 時間 ￥1200","パートタイム","提供元: アルバイトEx"
"倉庫内軽作業","楽天スーパーロジスティクス株式会社","","フルタイム","提供元: engage"
"軽作業 仕分け･品出し･ピッキング 倉庫内軽作業【夜勤】","株式会社エヌエフエー","1 時間 ￥1,140","","提供元: ニフティアルバイト - @Nifty"
"色んな商品を扱う倉庫で仕分け作業・高月収なので安心","667-NGY　MAXPLPHA(株)","1 時間 ￥1,200～￥1,725","フルタイム","提供元: マックスアルファ"
"品出し・ピッキング","株式会社TRAIL","1 時間 ￥1200～￥1500","パートタイム","提供元: はたらこねっと"
"倉庫内軽作業（仕分・ピッキング・梱包など）","株式会社フルキャスト","1 時間 ￥1200","パートタイム","提供元: フルキャスト"
"シール貼り／倉庫スタッフ、倉庫スタッフ","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: マッハバイト"
"倉庫スタッフ","エヌエス・ジャパン株式会社 大宮支店(流山)","","パートタイム","提供元: はた楽求人ナビ"
"仕分けや商品集め・シール貼りなどの軽作業","株式会社ビリーフクラブ草加事業所","1 時間 ￥1,140～￥1,425","パートタイム","提供元: 【えんと〜り】採用支援サービス"
"日払い可能！倉庫内軽作業トレーナー","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
"【主婦（夫）活躍中！】【週４～勤務OK】ゼリーやパンを扱う！倉庫内軽作業スタッフ☆【9時-16時定時】","株式会社ホットスタッフ","1 時間 ￥1000","","提供元: ホットスタッフ"
"倉庫内・軽作業／倉庫スタッフ","マックスアルファ株式会社/アマゾン流山","1 時間 ￥1,140","パートタイム","提供元: シフトワークス"
"流山の倉庫での軽作業スタッフ / SBSスタッフ株式会社千葉第一事業所","SBSスタッフ株式会社千葉第一事業所","","フルタイム","提供元: キュウサク"
"倉庫管理","株式会社エスブリッジ　横浜本社","1 時間 ￥1,100～￥1,375","パートタイム","提供元: engage"
"新オープンAmazon倉庫でしっかり休んで稼げる軽作業トレーナー","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
"シール貼り／倉庫スタッフ","エヌエス・ジャパン株式会社","1 時間 ￥1,140～￥1,425","パートタイム","提供元: マッハバイト"
"アマゾン新流山倉庫／オープニングスタッフ1000名大募集！","SBSスタッフ株式会社","1 時間 ￥1,140～￥1,488","パートタイム","提供元: SBSスタッフ株式会社お仕事情報サイト"
"倉庫内・軽作業／倉庫スタッフ","マックスアルファ株式会社/NAGAREYAMA","1 時間 ￥1200","パートタイム","提供元: シフトワークス"
"軽作業（倉庫スタッフ）","エヌエス・ジャパン株式会社 大宮支店(流山)","1 時間 ￥1,190","パートタイム","提供元: Mizicana"
"倉庫スタッフ","ファイズオペレーションズ株式会社 流山事業所","1 時間 ￥1,140","パートタイム","提供元: ニフティアルバイト - @Nifty"
"通販倉庫で通販商品の仕分け・未経験でも可能","受付係　MAXPLPHA(株) NGK829","1 時間 ￥1,150～￥1,438","フルタイム","提供元: マックスアルファ"
"有名通販会社の倉庫での軽作業スタッフ / SBSスタッフ株式会社千葉第一事業所","SBSスタッフ株式会社千葉第一事業所","","フルタイム","提供元: キュウサク"
"日払いOKの軽作業スタッフ","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
"倉庫内・軽作業／倉庫スタッフ","マックスアルファ株式会社/アマゾン流山","1 時間 ￥1,190","パートタイム","提供元: シフトワークス"
"品出し・仕分け・入出荷作業/軽作業","株式会社エヌエフエー　採用センター","1 時間 ￥1,140～￥1,425","","提供元: Adopt.jp"
"仕分け・梱包・在庫管理配送・物流・軽作業系その他","マックスアルファ株式会社","","フルタイム","提供元: Lacotto"
"倉庫スタッフ","エヌエス・ジャパン株式会社 大宮支店","1 時間 ￥1,140～￥1,425","パートタイム","提供元: ニフティアルバイト - @Nifty"
"流山の倉庫で日払いOKの軽作業","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
"倉庫内軽作業のトレーナー","マックスアルファ株式会社","1 時間 ￥1,190","フルタイム","提供元: ジョブリスト"
"倉庫・工場スタッフ","UT-aim株式会社","","フルタイム","提供元: ニフティアルバイト - @Nifty"
"シール貼り／倉庫スタッフ","マックスアルファ株式会社","1 時間 ￥1,200～￥1,750","パートタイム","提供元: マッハバイト"
"日払いOK倉庫内軽作業","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
"倉庫内・軽作業／仕分けスタッフ","マックスアルファ株式会社/KSW","1 時間 ￥1,160","パートタイム","提供元: シフトワークス"
"流山の倉庫で日払いOKの軽作業トレーナー","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
